Drug,UniProt_ID,Proteína,Gene,Entrez_ID
raloxifeno,Q9Y233,"cAMP and cAMP-inhibited cGMP 3',5'-cyclic phosphodiesterase 10A",PDE10A,10846
raloxifeno,Q96GD4,Aurora kinase B,AURKB,9212
raloxifeno,P00915,Carbonic anhydrase 1,CA1,759
raloxifeno,P06239,Tyrosine-protein kinase Lck,LCK,3932
raloxifeno,Q01959,Sodium-dependent dopamine transporter,SLC6A3,6531
raloxifeno,P23458,Tyrosine-protein kinase JAK1,JAK1,3716
raloxifeno,P33261,Cytochrome P450 2C19,CYP2C19,1557
raloxifeno,P24941,Cyclin-dependent kinase 2,CDK2,1017
raloxifeno,P29274,Adenosine receptor A2a,ADORA2A,135
raloxifeno,Q9UM73,ALK tyrosine kinase receptor,ALK,238
raloxifeno,P00742,Coagulation factor X,F10,2159
raloxifeno,P35372,Mu-type opioid receptor,OPRM1,4988
raloxifeno,Q06124,Tyrosine-protein phosphatase non-receptor type 11,PTPN11,5781
raloxifeno,P06276,Cholinesterase,BCHE,590
raloxifeno,P48736,"Phosphatidylinositol 4,5-bisphosphate 3-kinase catalytic subunit gamma isoform",PIK3CG,5294
raloxifeno,O00408,"cGMP-dependent 3',5'-cyclic phosphodiesterase",PDE2A,5138
raloxifeno,P37231,Peroxisome proliferator-activated receptor gamma,PPARG,5468
raloxifeno,Q13627,Dual specificity tyrosine-phosphorylation-regulated kinase 1A,DYRK1A,1859
raloxifeno,Q16539,Mitogen-activated protein kinase 14,MAPK14,1432
raloxifeno,Q13946,"High affinity 3',5'-cyclic-AMP phosphodiesterase 7A",PDE7A,5150
raloxifeno,Q8TEK3,"Histone-lysine N-methyltransferase, H3 lysine-79 specific",DOT1L,84444
raloxifeno,Q14432,"cGMP-inhibited 3',5'-cyclic phosphodiesterase 3A",PDE3A,5139
raloxifeno,P34913,Bifunctional epoxide hydrolase 2,EPHX2,2053
raloxifeno,P51812,Ribosomal protein S6 kinase alpha-3,RPS6KA3,6197
raloxifeno,P08684,Cytochrome P450 3A4,CYP3A4,1576
raloxifeno,P00734,Prothrombin,F2,2147
raloxifeno,P11362,Fibroblast growth factor receptor 1,FGFR1,2260
raloxifeno,P10275,Androgen receptor,AR,367
raloxifeno,Q9Y4P1,Cysteine protease ATG4B,ATG4B,23192
raloxifeno,P07900,Heat shock protein HSP 90-alpha,HSP90AA1,3320
raloxifeno,P41743,Protein kinase C iota type,PRKCI,5584
raloxifeno,P52333,Tyrosine-protein kinase JAK3,JAK3,3718
raloxifeno,P36888,Receptor-type tyrosine-protein kinase FLT3,FLT3,2322
raloxifeno,P06870,Kallikrein-1,KLK1,3816
raloxifeno,P12821,Angiotensin-converting enzyme,ACE,1636
raloxifeno,P30530,Tyrosine-protein kinase receptor UFO,AXL,558
raloxifeno,P36544,Neuronal acetylcholine receptor subunit alpha-7,CHRNA7,1139
raloxifeno,O14965,Aurora kinase A,AURKA,6790
raloxifeno,P21397,Amine oxidase [flavin-containing] A,MAOA,4128
raloxifeno,P42345,Serine/threonine-protein kinase mTOR,MTOR,2475
raloxifeno,P45983,Mitogen-activated protein kinase 8,MAPK8,5599
raloxifeno,P15538,"Cytochrome P450 11B1, mitochondrial",CYP11B1,1584
raloxifeno,P14902,"Indoleamine 2,3-dioxygenase 1",IDO1,3620
raloxifeno,P15056,Serine/threonine-protein kinase B-raf,BRAF,673
raloxifeno,Q16853,Amine oxidase [copper-containing] 3,AOC3,8639
raloxifeno,O60885,Bromodomain-containing protein 4,BRD4,23476
raloxifeno,P23975,Sodium-dependent noradrenaline transporter,SLC6A2,6530
raloxifeno,P03372,Estrogen receptor,ESR1,2099
raloxifeno,O00329,"Phosphatidylinositol 4,5-bisphosphate 3-kinase catalytic subunit delta isoform",PIK3CD,5293
raloxifeno,Q13535,Serine/threonine-protein kinase ATR,ATR,545
raloxifeno,P31645,Sodium-dependent serotonin transporter,SLC6A4,6532
raloxifeno,O95180,Voltage-dependent T-type calcium channel subunit alpha-1H,CACNA1H,8912
